synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s.|tiraž|t’iraž, -an, -ad|тираж|painosmäärä|||||||||
|s.|tirpand|t’irpand, -an, -ad|терпение|kärsivällisyys|||||||||
kestada|v.|tirppada|t’irp/ta, -ab; -taze, -t’ihe|терпеть|kestää, kärsiä, jaksaa|||||||||
|a.|tirppaj|t’irpaj, -an, -ad|терпеливый|kärsivällinen|||||||||
|a.|tirppamatoi|t’irpmat/uu ~ t’irpamat/uu, -oman, -omad|нетерпеливый|kärsimätön|t’irpmatuu kukuuhut kirj.|нетерпеливый петушок|kärsimätön pikku kukko||||||
|s.|titul|t’itul, -an, -ad|титул|tituli|||||||||
|adv.|todel|todel|поистине|todella|||||||||
|part.|todel|todel|разве|todellako|||||||||
|a.|todelline|todel'i/in’e, -ižen, -št; -ižiin, -ižiid|действительный|todellinen|||||||||
|s.|toivotuz|toivotu/z, -sen, -st; -s’iin, -s’iid|обещание; завет|lupaus; testamentti|||||||||
|adv.|toižin|toižiin|иначе, по-другому|toisin|||||||||
|s.|tokar’|tokar’|токарь|sorvaaja, sorvari|||||||||
|s.|tolk|tolk, -un, -ud; -uin, -uid|толк|tulkku, järki|||||||||
|v.|töllöta|t’öl’l’öta|околевать|heittää henkensä|||||||||
|s.|tonn|tonn, -an, -ad|тонна|tonni|||||||||
|a.|torač|torač, -un, -ud; -uin, -uid|драчливый|riidanhaluinen|||||||||
|s. yhd.|torakukoi|tora/kukuu|забияка|tappelupukari|||||||||
|v.|torata|tora/ta, -dab, -z’ ~ -z’ii; -taze, -t’ihe|драться, подраться, бороться|tapella, kamppailla|||||||||
|v.|torguida|torgu/ida, -ib, -i; -itaze, -it'ihe|торговать, продавать|harjoittaa kauppaa, käydä kauppaa, myydä|tauvel torguitaze |зимой торгуют|talvella käyvät kauppaa||||||
|s.|törk|t’örk, -an, -ad|тёрка|raastinrauta|||||||||
|v.|törkita|t’örkita|тереть, натереть, тёркать|raastaa|||||||||
|s. mon.|torosad|torosad|торосы|ahtojäät|||||||||
|s.|toršer|toršer, -an, -ad|торшер|jalkalamppu|||||||||
|s.|tort|tort, -an, -ad|торт|kakku|||||||||
|s.|tost|tost, -an, -ad|тост|malja|||||||||
|s.|tragedij|traged’ij, -an, -ad|трагедия|tragedia|||||||||
|s.|tramplin|trampl’in, -an, -ad|трамлин|hyppylauta|||||||||
|s.|tramvai|tramvai|трамвай|raikiovaunu|||||||||
|s.|transport|transport, -an, -ad|транспорт|transportti, liikenne, kuljetus|||||||||
|s.|trapp|trap, -an, -ad (IL)|трап|portaat|||||||||
|s.|trass|trass, -an, -ad (IL)|трасса|linja, tie|||||||||
|s.|traur|traur, -an, -ad|траур|suru, surupuku|||||||||
|s.|trener|tr’en’er, -an, -ad|тренер|treenari, valmentaja|||||||||
|s.|trenirofk|tr’en’irofk, -an, -ad|тренировка|harjoittelu, treeni|||||||||
|s.|tursk|tresk, -an, -ad|треска|turska|||||||||
|s.|trest|tr’est, -an, -ad|трест|trusti|||||||||
|s.|tribun|tr’ibun, -an, -ad|трибуна|koroke, lava|||||||||
|s.|trio|tr’io, -n, -d|трио|trio|||||||||
|v.|tropnida|tropn’i/da, -b, -i; -taze, -t'ihe (SV)|пердеть|pierrä|||||||||
|s.|trotuar|trotuar, -an, -ad|тротуар|jalkakäytävä|||||||||
|s.|truba|trub/a, -an, -ad; -iin, -iid|труба|torvi, putki|||||||||
|adv.|tuandoi|tuanduu|недавно, давеча|taannoin, äskettäin|||||||||
|adv.|tuane|tuane|туда|tuonne|||||||||
|s.|tuatindam|tuatindam, -an|отчим|isäpuoli|||||||||
|a.|tuattahine|tuatahi/in’e, -ižen, -št; -ižiin, -ižiid|отцовский|isän, isällinen|||||||||
vadi|s.|tuaz|tuaz, -an, -ad|таз|pesuvati|||||||||
|s.|tubaretk|tubar’etk, -an, -ad|табуретка|jakkara|||||||||
kandkengad|s. mon.|tuflid|tufl’i/d, -in, -id |туфли|korkokengät|||||||||
|s.|tugi|tug/i, -en, -ed; -iin, -iid|опора, упор, запор|tuki|tugi uksehe (IL)|запор к двери|ovikeppi||||||
|num.|tuha|tuha, -n, -d; -iin, -iid|тысяча|tuhat|||||||||
tuhandž|num.|tuhahine|tuhahi/in’e, -ižen, -št; -ižiin, -ižiid (LMS 450)|тысячный|tuhannes; tuhannen|||||||||
|s.|tühd’|t’ühd’, -an, -ad; -iin, -iid|пустое, ерунда, чепуха, чушь|pöty, joutavuus|||||||||
|adv.|tühd’|t’ühd’|напрасно|turhaa|||||||||
|s. yhd.|tühdänpagižij|t’ühd’am/pagižij|пустомеля|turhanpuhuja|||||||||
|v.|tühdeta|t’ühd’e/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|пустеть|tyhjetä|||||||||
|s.|tuhk|tuhk, -an, -ad; -iin, -iid|зола, пепел|tuhka|||||||||
|s. yhd.|tuhkpeza|tuhk/peza|зольник|tuhkapesä|||||||||
|a.|tuhm|tuhm, -an, -ad|некрасивый, неблаговидный, уродливый|ruma|||||||||
|s.|tuhu|tuhu, -n, -d; -in, -id|метель, буран, вьюга|lumipyry, pyry, lumimyrsky|||||||||
|adv.|tüün'|t'üün' ~ t'üin' (KTK)|тихо (о погоде)|tyyntä|||||||||
|v.|tükita|t’ükita|конопатить|tilkitä, rivetä|||||||||
|s.|tukk|tukk, tukun, tukkud; tukuin, tukuid (IL)|кипа|tukku, pinkka|||||||||
|adv.|tukul|tukul (IL)|оптом, гуртом|tukussa, kokonaan|||||||||
|a.|tülč|t’ül’č, -an, -ad|тупой|tylsä|||||||||
|v.|tülčeta|t’ül’če/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|тупеть, отупеть|tylsyä|||||||||
|a.|tulij|tul’ij, -an, -ad|будущий|tuleva|||||||||
|s.|tulo|tul/o, -on, -od; -uun, -uud|доход|tulo|||||||||
|s.|tuman|tuman, -an, -ad|туман|sumu|||||||||
|s.|tundematoi|(Pal) tundemat/uu, -oman, -omad|незнакомец, незнакомый|vieras, tuntematon|||||||||
|a.|tundematoi|(Pal) tundemat/uu, -oman, -omad|незнакомый, неузнаваемый|vieras, tuntematon|||||||||
|s.|tundr|tundr, -an, -ad|тундра|tundra|||||||||
|s.|tungend|tungend, -an, -ad|толкотня, давка|tunkeminen, tungos|||||||||
|s.|tunnel’|tunnel’|туннель|tunneli|||||||||
kuor'|s.|tuoh|tuoh, -en, -t; -iin, -iid|берёста|tuohi|||||||||
|s.|tuohuz|tuohu/z, -sen, -st; -s’iin, -s’iid|свеча|tuohus, kynttilä|||||||||
|s.|tuomik|(Yl) tuumik, -on, -od; -uun, -uud|черёмушник|tuomisto|||||||||
|s.|tuomižik|(Pal) tuomižik, -on, -od; -uun, -uud|черёмушник|tuomisto|||||||||
|v.|tüötä|t’üö/ta ~ -tä (KTK), -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|отправлять, отправить, посылать, послать, присылать, прислать, направлять, направить, высылать, выслать |lähettää|||||||||
|s. yhd.|turbaaz|tur/baza, -n, -d|турбаза|turistiasema|||||||||
|s.|turbin|turbin, -an, -ad|турбина|turbiini|||||||||
|v.|turbota|turvota (IL)|разбухать|turvota|||||||||
|s.|turk|turk, -an, -ad|турок|turkkilainen|||||||||
|s.|türm|t’ür’m, -an, -ad|тюрьма|vankila, tyrmä|||||||||
|a.|türömšik|t’üromšik ~ t’ür’emšik, -an, -ad|заключёный, узник|vanki, tyrmäläinen|||||||||
|s.|tušš|tuš, -in, -id; -iin, -iid|тушь|tussi|||||||||
kokk, muna|s.|tütt|t’ütt, t’üt’t’ün, t’üt't'üd (SV)|член (мужской)|penis|ištub Van’a iknal, s'üötap tüt’t’üt taukunal hum.|сидит Ваня на окне, кормит член толокном|istuu Vanja ikkunalla, syöttää p-sta talkkunalla||||||
|s.|tuulatand|tuulatand, -an, -ad|веяние|viskuu|||||||||
|s. yhd.|tuulatandmašin|tuulatand/mašin|веялка|viskuri, viskuukone|||||||||
|v.|tuulattada|tuula/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|веять|viskata|||||||||
|v.|uberida|uber’i/da, -b, -i; -taze, -t’ihe|убирать, прибирать|korjata, siivota|||||||||
|v. refl.|uberidakse|uber’i/dakse, -že, -ihe(ze)|убираться|sivota, tehdä siivous|||||||||
|s.|uberind|uber’ind, -an, -ad|уборка|keruu; siivous|hein’än uber’indan aiga|во время уборки сена|heinän korjuun aikana||||||
|s.|ubork|ubork, -an, -ad|уборка|siivous|||||||||
|s.|uboršic|uboršic, -an, -ad|уборщица|siivooja|||||||||
|s.|učastk|učastk, -an, -ad|участок|palsta|||||||||
opastuda|v.|uččida|učta, uččib, učii|учить|oppia|||||||||
opastundkird'|s.|učebnik|učebn’ik, -an, -ad|учебник|oppikirja|||||||||
opastuj|s.|učenik|učen’ik, -an, -ad|ученик|oppilas|||||||||
opastaj|s.|učitel’|učit’el’, -an, -ad|учитель, педагог|opettaja, pedagogi|||||||||
|s.|udaač|udaač, -an, -ad (IL)|удача|onni, menestys|||||||||
|s.|udar|udar|"вымя
"|utaret|||||||||
|s.|uhab|uhab, -an, -ad|ухабина|kuoppa|||||||||
|num. yhd.|üheksakümment|ühesa/küment|девяносто|yhdeksänkymmentä|||||||||
|num. yhd.|üheksasadad|ühesa/sadad|девятьсот|yhdeksänsataa|||||||||
|adv. yhd.|ühtelaigal|ühtel/aigal|одновременно|yhtaikaa|||||||||
|a. yhd.|ühtigahine|üht/igahiin’e|ровесник|samanikäinen|||||||||
|s.|ufat|uhvat, -an, -ad; -uun, -uud|ухват|patahaarukka|||||||||
|s.|ujuj|ujuj, -an, -ad|пловец|uimari|||||||||
|s.|ujund|ujund, -an, -ad|плавание, купание|uinti|||||||||
|s.|ukol|ukol, -an, -ad|укол|pistos|||||||||
|s.|ukrop|ukrop, -an, -ad|укроп|tilli|||||||||
|a. yhd.|käzine|käz’i/in’e, -ižen, -št; -ižiin, -ižiid|рукий|kätinen|üks’käz’iin’e|однорукий|yksikätinen||||||
|a. yhd.|üks’käzine|üks’/käz’iin’e|однорукий|yksikätinen|||||||||
|a. yhd.|päiväine II|päivä/än’e, -äžen, -št; -äžiin, -äžiid|дневный|päivän|üks’päivään’e|однодневный|yhden päivän||||||
|a. yhd.|üks’päiväine|üks’/päivään’e|однодневный|yhden päivän|||||||||
|num. yhd.|üks’tošt|üks’/tošt|одиннадцать|yksitoista|||||||||
|a.|üksinaine|üks’ina/an’e, -ažen, -št; -ažiin, -ažiid|одинокий, уединенный|yksinäinen|||||||||
|s. yhd.|üksinpajattaj|üks’iim/pajataj|солист, запевала|solisti|||||||||
|s.|uksus|uksus, -an, -ad|уксус|etikka|||||||||
|adv. yhd.|ülähakssai|ül’ähaks/sua (IL)|доверху|ylös asti|||||||||
ravišta, ulaita, ulvada, ulvoda, vonguda|v.|ulišta|ul’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|выть; рыдать|ulvoa|rubeta ul’ižmaha|завывать|alkaa ulvoa||||||
vongund|s.|uližend|ul’ižend, -an, -ad|вой|ulvonta; itku|||||||||
|adv.|umbeh|umbehe|наглухо|umpeen|||||||||
salbata; ühtištada|v.|umbištada|umbiš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|закрывать, смыкать|ummistaa, sulkea; rypyttää piirakan reunoja (Kj)|||||||||
|a.|uneksine|uines’i/in’e, -ižen, -št; -ižiin, -ižiid (IL)|заспанный|uninen|||||||||
|a.|unikaz|un’ika/z, -han, -st; -hiin, -hiid|сонливый, сонный|unelias, uninen|||||||||
|s.|univermag|un’ivermag, -an, -ad|универмаг|tavaratalo|||||||||
|s.|universtet|univers’it’et, -an, -ad|университет|yliopisto|||||||||
|a.|unohtamatoi|unohtamat/uu, -oman, -omad|незабываемый|unohtamaton|||||||||
|s.|unohtuz|unohtu/z, -sen, -st; -s’iin, -s’iid|забывание; забвение|unohdus, unohtaminen|||||||||
|v.|üödüda|üödu/da, -b, -i; -taze, -t’ihe|заночевать|yöpyä|||||||||
|s. yhd.|üösija|üö/s’ija|ночлег|yöpymispaikka|||||||||
|v.|üöstüda|üöstu/da (IL) ~ üöstüdä (KTK), -b, -i|заблудиться|eksyä|||||||||
|adv.|üöstüksiš|üöstus'iiš|в заблуждении|eksyksissä|kävel'ta üöstus’iiš (IL)|блуждать, бродить|harhailla, kuljeskella|olda üöstus’iiš|заблудиться|eksyä|||
|v.|upottada|upo/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|топить|upottaa, vajottaa, hukuttaa|||||||||
|a.|upottaj|upotaj, -an, -ad|топкий|vajottava|upotaj koht|трясина|vajottava paikka||||||
tabakaz|a.|upr’amoi|upr’am/ij, -uun, -uud |упрямый|itsepäinen|||||||||
|a.|ur’tunu|ur’tunu, -den, -t; -z’iin, -z’iid|сглаженный|pilattu|||||||||
huim, mieletoi, tolkutoi|a.|urad|urad, -an, -ad|бешенный|hullu, raivoisa|||||||||
|s.|urad|urad, -an, -ad|дурак, дура|hullu|||||||||
|a. yhd.|uradpäivälline|urat/päiväl’iin’e|шальной, взбалмошный|hullunkurinen, oikkupäinen|||||||||
|s.|urn|urn, -an, -ad|урна|uurna|||||||||
|s.|urod|urod, -an, -ad|урод|epäsikiö, hullu|||||||||
čuas|s.|urok|urok, -an, -ad|урок|oppitunti|||||||||
ur'k|s. mon.|ur'kod|ur'k(v)/od, -uun, -uud|сглазы|taiat|||||||||
|s. mon.|usad|us/ad, -iin, -iid|усы|viikset|usiin ke|усатый|viiksekäs||||||
|s.|usadib|usad’b, -an, -ad|усадьба|kartano|||||||||
|s.|ušerb|ušerb, -an, -ad (IL)|ущерб|vahinko|||||||||
|s.|uskond|uskond, -an, -ad|вера; доверие; поверье|usko, uskonto, uskomus; luottamus|||||||||
|a.|uskottav|uskotab, -an, -ad|убедительный|uskottava|||||||||
|s.|ut’ug|ut’ug, -an, -ad|утюг|silitysrauta|||||||||
|s.|ut’ugoičend|ut’uguučend, -an, -ad|глажение|silitys|||||||||
|v.|ut’užida|ut’uži/da, -b, -i; -taze, -t’ihe|гладить|silittää|||||||||
|adv.|uutasti|uutašt’i ~ uudetašt'i (KTK)|снова, заново, сначала, вновь|uudestaan, uudelleen|pesta uutašt’i (IL)|перемывать|pestä uudestaan||||||
|v.|uvažida|uvaži/da, -b, -i; -taze, -t’ihe|уважать|kunnioittaa|||||||||
|s.|uvažind|uvažind, -an, -ad|уважение|kunnioitus|||||||||
|s.|uvert’uur|uvert’ur, -an, -ad|увертюра|uvertyyri|||||||||
uzl|s.|kotk|kotk (KTK)|узел, свёрток|nyytti, käärö, mytty (Kj)|||||||||
kotk|s.|uzl|uzl, -an, -ad|узел, свёрток|nyytti, käärö, mytty|||||||||
|s. dem.|uzlaine|uzla/an’e, -ažen, -št; -ažiin, -ažiid|узелок, свёрточек|nyytti (pieni)|||||||||
|s.|uzor|uzor, -an, -ad|узор|kuvio|||||||||
|s.|vacalleh|vacal’eze|плашмя|vatsalleen, pitkin pituuttaan|||||||||
|s.|vadd’ I|vad’d’ ~ bad’d’, -an, -ad (KTK)|бадья|sanko, amme|||||||||
|s.|vagahaine|vagaha/an’e, -ažen, -št; -ažiin, -ažiid|младенец, грудной ребенок|vauva|||||||||
vahalaukoi, omasien'|s. yhd.|vahalauk|vaha- ~ baha/lauk, -laukun, -laukud; -laukuin, -laukuid|волнушка|karvalaukku, karvarousku|||||||||
venän-|a.|venälaine|ven’ala/an’e, -ažen, -št; -ažiin, -ažiid|русский|venäläinen|s’iga om ezmaan’e ven’alaan’e d’er’ein’|там находится первая русская деревня|siellä sijaitsee ensimmäinen venäläinen kylä||||||
Venä|pn. yhd.|Venänmua|Ven'am/mua|Россия, Русская земля|Venäjä, Venäjänmaa|d’ogi t’äma mänob Ven’ammual’e|река эта течёт в Россию|tämä joki virtaa Venäjälle||||||
Venänmua|pn.|Venä|Ven'a, -l, -l'e|Россия|Venäjä|Sagil-se kuului t’äha d’o, Ven’am puol’el’e|Согиницы ведь уже относились сюда, к русской стороне| Sakilahan kuului jo tähän, Venäjän puolelle||||||
venälaine|s.|venän-|ven'an-|русский, российский|venäjän-, venäläis-, venäläinen|||||||||
|s. yhd.|venänpajo|ven'am/pajo|русская песня|venäläinen, venäjän|müö zavod’iim ezmai muga pajatada n’ämiid ven’ampajuud |мы начали сперва просто петь эти русские песни|me aloitimme ensin muuten vain laulaa näitä venäläislauluja||||||
|adv.|vägeh|vägehe (IL)|насилу|vaivoin|||||||||
|s.|vagon|vagon, -an, -ad|вагон|vaunu|||||||||
|adv. dem.|vähäižil|vähääžiil|немножко|vähäsen, vähän|varaata vähääžiil|побаиваться|pelätä vähäsen||||||
|a. yhd.|vähälsuolattu|vähäl/suolatud|малосольный|vähäsuolainen|||||||||
|a. yhd.|vähänverine|vähän/ver’iin’e (IL)|малокровный|vähäverinen|||||||||
|a. yhd.|vähävägine|vähä/vägiin’e|слабосильный, маломощный|vähäväkinen|||||||||
|a. yhd.|vähävezine|vähä/vez’iin’e|маловодный|vähävetinen|||||||||
|v.|väheta I|vähe/ta, -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|уменьшать, уменьшить, сокращать, сократить|vähentää|||||||||
|v.|väheta II|vähe/ta ~ vähä/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|уменьшаться, уменьшиться, сокращаться, сократиться|vähetä, vehentyä|n’ügüö kalad om vähenu| теперь рыбы стало меньше |nyt kaloja on vähennyt|l’ehman pidand om vähänu|содержание коров сократилось|lehmien pitäminen on vähentynyt|||
|a. dem.|vahnaine|vahna/an’e, -ažen, -št; -ažiin, -ažiid|старенький|vanha|||||||||
vahnennu|a.|vahntunu|vahntunu ~ vahndunu (KTK), -den, -t; -z’iin, -z’iid|застарелый|vanhentunut|vahndunu obid (KTK)|застарелая обида|vanhentunut loukkaus||||||
vahntunu|a.|vahnennu|vahnenu (IL), -den, -t; -z’iin, -z’iid|устарелый, застарелый, обветшалый|vanhentunut|||||||||
|v.|vahneta II|vahne/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|стареть, состариться, отживать|vanheta|||||||||
|s.|vähüz|vähü/z, -sen, -st; -s’iin, -s’iid|нехватка, недохватка|vähyys, puute|||||||||
|v.|vaikastuda|vaikastu/da, -b, -i; -taze, -t’ihe|замолкать, замолчать, умолкать, смолкать|vaieta|||||||||
|a.|vaikkinaine|vaikana/an’e, -ažen, -št; -ažiin, -ažiid|молчаливый|vaitelias|||||||||
|adv.|vaivaižesti|vaivaažest’i|вяло|vaivoin|||||||||
|a.|vajag|vajag, -an, -ad; -uun, -uud|неполный|vajaa|||||||||
|v. frekv.|vajehtelta|vajehte/l’da, -l’ob, -l’ ~ -l’ii|выменивать|vaihdella|||||||||
|s.|vajehtuz|vajehtu/z, -sen, -st; -s’iin, -s’iid|замена, обмен, размен|vaihto|||||||||
|adv.|vajeti|vajet’t’i ~ vait't'i ~ (SV) vait’i|молча, втихомолку|vaiti, ääneti|olda vajet’t’i|молчать, помолчать, промолчать|olla vaiti||||||
|v.|vajoda|vaju/uda, -ub, -u|вязнуть, завязнуть, увязнуть, провалиться, утопать|vajota|||||||||
|v.|vajottada|vajuu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|засасывать, топить|vajottaa, upottaa|||||||||
|a.|vajottaj|vajuutaj, -an, -ad|топкий|upottava|||||||||
|s.|vakansij|vakans’ij, -an, -ad|вакансия|vakanssi|||||||||
|s.|val’uut|val’uta, -n, -d|валюта|valuutta|||||||||
|s.|valatand|valatand, -an, -ad|крестины|kaste|||||||||
|a.|valdalline|valdal’i/in’e, -ižen, -št; -ižiin, -ižiid|самовольный, шаловливый; озорник|omavaltainen|||||||||
|v. frekv.|valelta|val’e/l’ta, -l’ob, -l’ ~ -l’ii; -l’taze, -l’t’ihe|поливать, обливать, заливать|valella, kastella|||||||||
|adv.|valged|vauged|бело, светло|valoisaa|||||||||
|s. yhd.|valgedtukk|vauget/tukk|белокурый|vaaleatukkainen|||||||||
|s.|valičend|val’ičend, -an, -ad|выбор, отбор, подбор|valinta|||||||||
|a.|valittu|val’itu/d, -n, d|отборный|valikoitu|||||||||
laged|a.|väll’|väl’l’, -än, -äd|просторный|väljä|||||||||
|s.|väll’|väl’l’, -än, -äd|раздолье, приволье|väljä|||||||||
|v.|vall’astada|val’l’as/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|запрягать, впрягать|valjastaa|val’l’asta hebod! (KTK)|запряги лошадей!|valjasta hevoset!||||||
|adv.|valmehen|vaumhen|наготове, начеку|valmiina, valmiudessa|olda vaumhen|быть наготове, быть начеку|olla valmiina||||||
|v. refl.|valmištadakse|vaumiš/tadakse, -taze, -t’iihe(ze)|готовиться|valmistautua|||||||||
|adv.|valmiž|vaumiž|готово|valmista|||||||||
|s.|vals|val’s, -an, -ad|вальс|valssi|||||||||
|v.|valuda|valu/da, -b, -i; -taze, -t’ihe|подтекать|valua|||||||||
|s.|vann|vann, -an, -ad|ванна|amme, kylpy|||||||||
|s.|vara|vara, -n, -d|запас|vara|||||||||
|adv.|varaite|varaate|несмело|arkaillen|||||||||
|s.|vard’oiččij|vard’uučij, -an, -ad|сторож|vartija|||||||||
|s. mon.|vard’oiččijad|vard’uučij/ad, -uun, -uud|стража|vartijat, vartio|||||||||
|v. refl.|vard’oitakse|vard’uutakse ~ vard’uotakse ~ (Pal) vard'uudakse|беречься, уберечься, остерегаться|olla varovainen, varoa|vard’uote! ~ vard’uude! (IL)|берегись!|varo!||||||
|s.|varend’|varend’, -an, -ad|варенье|hillo|||||||||
kiškoda|v.|vargastada|vargas/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|воровать, обворовать, красть, украсть, похищать, похитить, грабить, ограбить, разграбить, угонять, угнать|varastaa|||||||||
vargastuz|s.|vargastand|vargastand, -an, -ad|воровство, кража|varkaus|||||||||
|a.|vargastettu|(Pal) vargastadu/d, -n, -d; -in, -id|краденный|varastettu|||||||||
vargastand|s.|vargastuz|vargastu/z, -ksen, -st; -s'iin, -s'iid|кража|varkaus|||||||||
varzaine|s.|varz|varz, -an, -ad; -uun, -uud|жерёбенок|varsa|||||||||
varz|s. dem.|varzaine|varza/an’e, -ažen, -št; -ažiin, -ažiid|жеребёнок, жеребёночек, жеребчик|varsa (pieni)|||||||||
|s.|vastaduz|vastavu/z, -sen, -st; -s’iin, -s’iid  (IL)|отпор|vastustus|||||||||
|adv.|vastal|vastal|против|vastapäätä|||||||||
|adv. yhd.|vastalpiä|vastal/piä|напротив|vastapäätä|||||||||
|s.|vastand|vastand, -an, -ad|ответ|vastaus|||||||||
|a. yhd.|vasterodittu|vaste/rod’itud ~ (Pal) vaste/rod’idud|новорождённый|vastasyntynyt|||||||||
|s.|vastuz|vastu/z, -sen, -st; -s’iin, -s’iid|встреча; ответ; преграда, препятствие|vastaanotto; vastaus; este|häin sanui vastusen (KTK)|он дал ответ|hän antoi vastauksen||||||
|s.|vuaz|vaza, -n, -d|ваза|maljakko|||||||||
|s.|vazanliha|vazan/l’iha|телятина|vasikanliha|||||||||
|adv.|važnoi|važn/ij, -uun, -uud |важный|tärkeä|||||||||
|s.|veččin|veččina, -n, -d|ветчина|kinkku|||||||||
|s.|vedand|vedand, -an, -ad|воз, вывоз|veto, poiskuljetus|||||||||
|s. yhd.|vedenižand|veden/ižand|дух воды, водяной|vedenhaltia, vetehinen|||||||||
|a.|vedehine|vedehi/in’e, -ižen, -št; -ižiin, -ižiid|водяной|vetehinen|||||||||
|v. frekv. refl. |vedeltakse|vede/l’takse, -l’eze, -l’iihe(ze)|слоняться|maleksia, vetelehtiä|||||||||
|s. yhd.|vedennouzend|veden/nouzend|наводнение|tulva|||||||||
|s. yhd.|vedenvedaj|veden/vedaj|водовоз|vedenkuljettaja|||||||||
|s.|veksel’|veksel’|вексель|vekseli|||||||||
|s.|velg|velg, -an, -ad|долг, задолженность, недоимка, кредит, налог|velka, laina, luotto, vero, rästimaksu|anta velg (KTK)|отдать долг|maksaa velka|(Pal) otta velgaha|брать в долг, занимать, заимствовать|lainata|||
|s.|velg||||(Pal) anta velgaha|дать в долг, одолжить|antaa lainaksi||||||
|adv.|velgah|velgha ~ (Pal) velgaha|в долг, взаймы, заимообразно|lainaksi|(Pal) anta velgaha|дать в долг, одолжить|antaa lainaksi|(Pal) otta velgaha|брать в долг, занимать, заимствовать|lainata|||
|s.|velgnik|velgn’ik, -an, -ad|должник|velallinen|||||||||
|s.|veloseped|velos'eped, -an, -ad|велосипед|polkupyörä|||||||||
|s.|venč|venč, -an, -ad|венец|vihkikruunu, vihkiminen|||||||||
|s.|ventil’ator|vent’il’ator, -an, -ad|вентилятор|tuuletin|||||||||
|s.|verai-|veraa-|уличный|ulko-|||||||||
|s. yhd.|verainuberij|veraan/uber’ij|дворник|talonmies|||||||||
|s.|verand|veranda, -n, -d|веранда|kuisti, veranta|||||||||
|s.|verbl’uud|verbl’ud, -an, -ad|верблюд|kameli|||||||||
|adv.|verduksiš|verdus’iiš|в обиде|suutuksisssa|olda verdus’iiš|дуться|olla suutuksissa||||||
|a.|verdunu|verdunu, -den, -t; -z’iin, -z’iid|сердитый|suuttunut|||||||||
|v.|verduttada|verdu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|сердить, рассердить, злить, обозлить|suututtaa|||||||||
|a.|verehine|ver’ehi/in’e, -ižen, -št; -ižiin, -ižiid|кровавый|verinen|||||||||
|a.|verez|vere/z, -sen, -st; -s’iin, -s’iid|свежий|veres, tuore|||||||||
|s.|verg|verg, -an, -ad; -uun, -uud|||||||||||
|s. yhd.|verisuon’|ver’i/suon’|кровеносный сосуд, вена|verisuoni|||||||||
|s.|vertol’ot|vertol’ot, -an, -ad|вертолёт|helikopteri|||||||||
|s.|verzij|vers’ij, -an, -ad|версия|versio|||||||||
|s.|vešalk|vešalk, -an, -ad|вешалка|naulakko|||||||||
humalas, vessel'as|adv. dem.|vessel’aižes|ves’s’el’aažes|навеселе|humalassa|||||||||
|s.|vestibüül’|vest’ib’ul’, -an, -ad|вестибюль|eteisaula|||||||||
|s.|veteran|vet’eran, -an, -ad|ветеран|veteraani|||||||||
|s.|veterinar|vet’er’inar, -an, -ad|ветеринар|eläinlääkäri|||||||||
|s.|viändäj|viändaj, -an, -ad|музыкант|soittaja, muusikko|||||||||
|s.|viändüz|viändu/z, -en, -st|музыка|musiikki|||||||||
|s. yhd.|viärd’alg|viär/d’aug|кривоногий|ontuva|||||||||
|adv.|viärin|viär’iin|косо, искоса|väärin|||||||||
|v.|viärištada|viär’iš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|искривить|vääristää|||||||||
|v.|viärittada|viär’i/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|винить, обвинять, пенять|syyttää|häin viär’it’ii (KTK)|он винил|hän syytti||||||
|s.|viärituz|viär’itu/z, -sen, -st; -s’iin, -s’iid|обвинение; улика|syytös; todiste|||||||||
|s. yhd.|viärrindpaid|viär/rint/paid|косоворотка|paita|||||||||
|s. yhd.|viärsilm|viär/s’il’m|косоглазый|kierosilmä|||||||||
|s. yhd.|viärsork|viär/sork|кривоногий|vääräsääri|||||||||
|s.|viärüz|viäru/z, -sen, -st; -s’iin, -s’iid|вина|syyllisyys|||||||||
|a.|viäzünd|viäzund, -an, -ad|усталость|väsyneisyys|||||||||
baibunu|a.|viäzünü|viäznu, -den, -t; -z’iin, -z’iid|усталый, измученный|väsynyt|||||||||
|a.|viäzütettu|viäzutetu/d, -n, -d; -in, -id|изможденный|väsytetty|||||||||
