synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
lipaz|s.|sumk|sumk, -an, -ad; -iin, -iid|сумка|laukku|||||||||
|s.|sundug|sundu/g ~ sundu/k (IL), -gan, -gad|сундук|arkku||||d’es’at’ ton hein’at s’ündub |десять тонн сена влезет|kymmenen tonnia heinää mahtuu|||
|v.|sündüda|s’ündu/da, -b, -i; -taze, -t’ihe|вместиться, поместиться, влезать|mahtua|s’ündun|я поместился|olen mahtunut||||||
|v.|sündüttada|(Pal) s’indu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|уместить|mahduttaa|||||||||
|a.|süödäv|s’üödab, s'üötpan, s'üötpad|съедобный|syötävä|iel’e s’üödab|не пригодно для еды|ei ole syötävä||||||
|a.|suohine|suohi/in’e, -ižen, -št; -ižiin, -ižiid|болотистый|soinen|||||||||
|a.|suolaine|suola/an’e, -ažen, -št; -ažiin, -ažiid|солёный|suolainen|||||||||
|s.|suoland|suoland, -an, -ad|соление|suolaaminen|||||||||
tundematoi, vieraz|a. yhd.|iele-süödäv|iel’e/s’üödab (IL)|несъедобный|myrkyllinen|||||||||
|a. yhd.|iele-tuttav|iel’e/tuttab ~ -tuttav (KTK)|незнакомый; незнакомец|tuntematon, vieras|||||||||
|v.|suolata|suola/ta, -dab, -z’ ~ -z’ii; -taze, -t’ihe|солить, засаливать, засолить, насолить, посолить|suolata|suolata kalad (KTK)|солить рыбу|suolata kalaa||||||
|a.|suolattu|suolatu/d, -n, -d; -in, -id|солёный|suolattu|||||||||
|s. mon.|süömäd|s’üöm/äd, -iin, -iid|яства (IL)|ruuat|||||||||
|s.|süömär’|s’üömär’, -in, -id; -iin, -iid|обжора|syömäri|||||||||
suolvakk|adv.|süömäta|s’üömäta|натощак|syömättä, tyhjään vatsaan|||||||||
|s. |suolastij|suomest, -an, -ad|солонка|suola-astia|||||||||
madoine|s.|süötänd|s’üötand, -an, -ad|кормление, питание|ruokinta|||||||||
kego|s.|süötöi|s’üötuu ~ s’üötüö ~ (Pal) s’ietuu, -n, -d|наживка, червь, червяк (удильный)|onkimato|||||||||
|s.|suov|suov, -an, -ad; -iin, -iid|стог (LP); заколено сена (KTK)|suova (Kj)|||||||||
|s.|supsidij|sups’id’ij, -an, -ad|субсидия|apuraha|||||||||
kuolematoi|s.|šurd’ak|šurd’ak ~ šurjak (KTK), -an, -ad; -kuun, -kuud|шурин, брат жены|lanko, vaimon veli|||||||||
hämästuz|a. kar.|surmatoi|surmat/uu, -oman, -omad; -omiin, -omiid|бессмертный|kuolematon|||||||||
|s.|sürpriz|s’urpr’i/s, -zan, -zad (IL)|сюрприз|yllätys|||||||||
|s.|šurup|šurup, -an, -ad|шуруп|ruuvi|||||||||
|s. dem.|šurupaine|šurupa/an’e, -ažen, -št; -ažiin, -ažiid|шурупчик|ruuvi (pieni)|||||||||
|v.|sütüttada|s’üt’ü/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|зажечь, воспламенить|sytyttää|||||||||
|s.|suud|suud, -an, -ad|суд|tuomio, oikeudenkäynti|anduu hänel'e pidada suudan (ND) kirj.|дал ему производить суд|antoi hänelle tuomiovallan||||||
|s.|suud||||suadaze igaan'e elo i suudaha ei tulguu (ND) kirj.|имеют вечную жизнь и на суд не приходят|(he) saavat ikuisen elämän eivätkä joudu tuomittaviksi||||||
|s.|suuhud|suuhu/t, -den, -t|ротик|suu (pieni)|||||||||
|s. yhd.|suulagi|suu/lagi|нёбо|kitalaki|||||||||
*-perehine|s.|suup|suup, -an, -ad; -iin, -iid|суп|keitto, soppa|||||||||
|a. yhd.|suur’perehine|suur’/perehiin’e|многосемейный|moniperheinen|||||||||
|a. yhd.|*-perehine|*-perehi/in’e, -ižen, -št; -ižiin, -ižiid|*-семейный|*-perheinen|||||||||
|s.|šuurin|šuur’in, -an, -ad|шурин|lanko|||||||||
üöpäiv|s.|šuutk|šuutk, -an, -ad; -iin, -iid|шутка|vitsi|||||||||
üks'|s. mon.|suutkad|sutk/ad ~  suutk/ad, -iin, -iid|сутки|vuorokausi|ühtet sutkad ruaduon (KTK)|я работал одни сутки|vuorokauden työskentelin||||||
|num.-pron. mon.|ühted|ühted, üks'iin, üks'iid|одни|yhdet|ühtet sutkad ruaduon (KTK)|я работал одни сутки|vuorokauden työskentelin||||||
|num.-pron. mon.|ühted||||üks'iiš trus'iiš|в одних трусах|vain alushousut päällä||||||
verduda|v.|šuuttida|šuu/tta, -t'ib, -t'ii; -ttaze, -t't'ihe|шутить|laskeä leikkiä, tehdä pilaa|||||||||
verduttada|v. refl.|suuttudakse|suutu/dakse, -ze, -ihe(ze) (IL)|разозлиться|suuttua|||||||||
|v.|suututtada|suutu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe (IL)|злить|suututtaa|||||||||
|adv.|süväle|süväl’e|вглубь|syvälle|||||||||
|adv. komp.|süvemba|s’üvemba|глубже, поглубже|syvemmin|||||||||
|s.|suvenir|suven’ir, -an, -ad|сувенир|muistoesine|||||||||
|v.|süveta I|s’üve/ta, -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|углублять, углубить|syventää|||||||||
|s.|suvi|suv/i, -en, -ed; -iin, -iid|юг|etelä|||||||||
|s.|süžet|s’užet, -an, -ad|сюжет|juoni|||||||||
ruoč, ruoččilaine|s.|svajak|svajak, -an, -ad|свояк, муж сестры жены|lanko, vaimon sisaren mies|||||||||
ruoččilaine, suomelaine|s.|šveda|šved/a, -an, -ad; -uun, -uud|швед|ruotsalainen|||||||||
|s.|ruoč|ruoč, -in, -id; -iin, -iid|финн, швед, лютеранин; Финляндия, Швеция|suomalainen, ruotsalainen, luterilainen; Suomi, Ruotsi|||||||||
naverk, näverijaine, ora|s.|šveicar|šveicar, -an, -ad|швейцар|sveitsiläinen|||||||||
|s.|sverl|sverl, -an, -ad; -uun, -uud|сверло, бурав, буравчик|pora, kaira, napakaira, näveri (Td)|||||||||
|s.|svetind|cvet’ind, -an, -ad|цветение|kukinta|||||||||
|s.|svetofor|svetofor, -an, -ad|светофор|liikennevalot|||||||||
ilm, muailm; pašt, valgeduz|a.|svettij|cvet’t’ij, -an, -ad|цветущий|kukkiva|||||||||
tina|s.|sviet|sviet, -an, -ad|свет|valo, ilma, maailma|||||||||
sulhaižiks, sulhoikš|s.|svinč|svinč, -an, -ad|свинец|lyijy||||žen’ih tulop suatuikš|жених придёт свататься|sulhanen tulee kosimaan|||
|adv.|suatuikš|suatuikš|свататься|kosimaan, kosijoiksi|suatuikš tuloba |придут свататься|tulevat kosimaan|l’ähtoba ajamaha suatuil’e|поедут к сватам|lähtevät ajamalla kosijoille|||
|s.|suat II|svuat ~ suat, -un, -ud; -uin, -uid|сват, сватающий|kosija|tul’d'ihe minun svuatud laul.|пришли мои сваты|tulivat kosijani||||||
|s.|svuat|svuat, -un, -ud; -uin, -uid|сват|vävyn isä, miniän isä|||||||||
|s.|svuat’|svuat’, -an, -ad|сватья|vävyn äiti, miniän äiti|||||||||
lötöinhein, staganhein|v.|svuataita|svuataata (IL)|сватать|kosia|||||||||
|s. yhd.|säigend’alg|s'äigen/d’aug (OFMa)|папоротник|sana(n)jalka, saniainen|||||||||
|s. mon.|t’aganad|t’agan/ad, -uun, -uud|таган|pannunjalka|||||||||
taba|s.|tülen’|t’ul’en’|тюлень|hylje|||||||||
|s. mon.|tabad|tab/ad, -uun, -uud|нравы|tavat|||||||||
|s.|tabak|tabak|табак|tupakka|||||||||
küüstäda, suabuttada, suada, taboittada|adv.|tabas|tabas|вгорячах, сгоряча|kuumapäissä|||||||||
|v.|tabata|taba/ta, -dan, -z'iin; -dab, -z’ ~ -z’ii; -taze, -t’ihe|заставать, застать, ловить, поймать, догонять, догнать, нагонять, задержать, хватать, схватить, обхватить|tavoittaa, tavata|tabaz’iin n’iškas (KTK)|я схватил за шиворот|otin niskasta kiinni||||||
|s.|tabletk|tabl’etk, -an, -ad|таблетка|pilleri|||||||||
|s.|tablič|tabl’ic, -an, -ad|таблица|taulu|||||||||
|s.|tablo|tablo, -n, -d|табло|näyttötaulu|||||||||
|s.|tadžik|tadžik, -an, -ad|таджик|tatsikki|||||||||
|a.|tägälaine|t’ägala/an’e, -ažen, -št; -ažiin, -ažiid|здешний, тутошний, живущий здесь|täkäläinen|||||||||
|s. yhd.|tagapuol’|taga/puol’|зад|takapuoli|||||||||
|s. yhd.|tagaraiv|(Akv, Pal) tagar’i/in’e, -ižen, -št; -ižiin, -ižiid ~ (Syrj) tagaru/in’e, -ižen, -št; -ižiin, -ižiid|затылок|takaraivo|||||||||
|s. yhd|tagaverai|taga/veraa|задворки, задний двор|takapiha|||||||||
terata, tereta I|adv. yhd.|tähesai|t’äha/saa|доныне|tähän asti|||||||||
tahkota, tereta I|v.|tahkota|tahkata|точить|tahkota, teroittaa|||||||||
|v.|terata|t'era/ta, -dab, -z’ ~ -z’ii; -taze, -t’ihe|наточить, острить, навострить|teroittaa|||||||||
|a.|tahkottu|tahkatu/d, -n, -d; -in, -id|точёный|teroitettu|||||||||
|s. yhd.|taiginanmuigoitez|(Pal) taiginam/muigetuz|опара|taikinan juuri, taikinan alus|||||||||
tänäpäine|s.|taim|taim, -an, -ad|тайм|puoliaika|||||||||
tänäpäine|s.|tänämbäine|(Yl) t’änänbä/än’e, -äžen, -št; -äžiin, -äžiid (KTK)|настоящее|nykyisyys, nykyaika|||||||||
|a.|tänämbäine|(Yl) t’änänbä/än’e, -äžen, -št; -äžiin, -äžiid (KTK)|сегодняшний|tämänpäiväinen, tämän päivän|||||||||
|a.|taivahalline|taivhal’i/in’e, -ižen, -št; -ižiin, -ižiid|небесный|taivaallinen|||||||||
|s. yhd.|taivahanrand|taivhan/rand|горизонт, небосклон|horisontti, taivaanranta|||||||||
|a. yhd.|taivahansinine|taivhan/s’in’iin’e|лазурный, лазурь (цвет)|taivaansininen|||||||||
|s.|taks|taksa, -n, -d|такса|taksa|||||||||
|s.|takso|taks’i, -n, -d|такси|taksi|||||||||
|s.|taksofon|taksofon, -an, -ad|таксофон|maksupuhelin|||||||||
|s.|takt|takt, -an, -ad|такт|tahti|||||||||
|s.|taktičnoi|takt’ičn/ij, -uun, -uud |тактичный|tahdikas|||||||||
|s.|taktik|takt’ik, -an, -ad|тактика|taktiikka|||||||||
|s.|talant|talant, -an, -ad|талант|lahjakkuus|||||||||
|s.|talon|talon, -an, -ad|талон|kuponki|||||||||
|s.|talv-|tauv-|зимний|talvi-|||||||||
|s.|tambur|tambur, -an, -ad|тамбур|eteinen|||||||||
|s.|tamožan-|tamožan-|таможенный|tulli-|||||||||
|s.|tanc|tanc, -un, -ud; -uin, -uid|танец|tanssi|tul'd'ihe tancuil'e|приходили на танцы|tulivat tansseille||||||
|v.|tancuida|tancu/ida, -ib, -i; -itaze, -it'ihe|танцевать|tanssia|||||||||
|s. mon.|tapkad|tapkad|тапки|tossut, kotitossut|||||||||
|s.|tarataik|tarataik, -an, -ad|одноколка|kärryt, rattaat|||||||||
|s.|taričend|tar’ičend, -an, -ad|предложение|tarjous|||||||||
|s.|tarif|tar’if, -an, -ad|тариф|tariffi|||||||||
|v.|tarita|tar’i/ta, -čob, -č ~ -čii; -taze, -t’ihe|предлагать|tarjota|bazar'il kävel'iin, rahvahal tar'ičiin laul.|на базаре я ходила, людям предлагала|torilla kävelin, ihmisille tarjosin||||||
|v. refl.|taritakse|tar’itetakse (IL)|предлагаться, напрашиваться|tarjoutua|||||||||
|adv. dem.|tarkaižesti|tarkaažest’i|тщательно|huolellisesti|||||||||
|adv.|tarkas|tarkas ~ tarkah|точно, внимательно, чётко; аккуратнo, бережно|tarkasti, tarkkaan, tarkoin|häin pagižob hil’l’ašt’i da tarkas|он говорит медленно и чётко|hän puhuu hiljaa ja tarkoin||||||
|s.|tarkuz|tarku/z, -sen, -st; -s’iin, -s’iid|аккуратность|tarkkuus|||||||||
|a.|tarttuj|tartuj, -an, -ad|липкий, цепкий; инфекционный|tarttuva|||||||||
|s.|tartund|tartund, -an, -ad|инфекция|tartunta|||||||||
|v. frekv. refl.|tartuteltakse|tartute/l’dakse, -l’eze, -l’iihe(ze) (IL)|приставать|tartutella||||t'äit't'ihe (KTK)|(они) заполнили|täytettiin|||
|v.|täüttäda|t’äi/tta ~ -ttä (KTK), -tan, -t'iin; -tab, -t’ ~ -t’ii; -ttaze, -t't'ihe|наполнять, наполнить, заполнять, заполнить,  дополнять, дополнить, пополнять, пополнить,  набивать, набить|täyttää, täydentää|t'äittaze (KTK)|(они) заполняют|täytetään||||||
|v.|täüttäda||||häin t'äit'ii (KTK)|он дополнил|hän täydensi||||||
|s.|tavar|tavar, -an, -ad; -uun, -uud|товар|tavara|pošt s’igapiä tuod’ihe, tavar laukuuhe|почту привозили оттуда, товар для лавок|postia sieltä kuljetettiin, tavaroita puoteihin||||||
|adv.|tazaižesti|tazaažest’i|плавно|tasaisesti|||||||||
|s.|teem|t’eema, -n, -d (IL)|тема|teema|||||||||
|s.|tehnikoi|t’ehn’ik, -an, -ad|техник|tekniikko|||||||||
|s.|tekst|t’ekst, -an, -ad|текст|teksti|||||||||
|s. yhd.|telebašn’|t’el’e/bašn’|телебашня|TV-torni|||||||||
|s. yhd.|telecentr|t’el’e/centr|телецентр|TV-keskus|||||||||
|s. yhd.|telefilm|t’el’e/fil’m|телефильм|TV-elokuva|||||||||
|s.|teleg|t’el’eg, -an, -ad; -uun, -uud|телега|rattaat, vankkurit|koheta t'el'eg (KTK)|починить телегу|korjata rattaat||||||
|s.|telegraf|t’el’egraf, -an, -ad|телеграф|lennätin|||||||||
|s.|telegramm|t’el’egramm, -an, -ad|телеграмма|sähkösanoma|||||||||
|s. yhd.|teleperedač|t’el’e/per’edač|телепередача|TV-ohjelma|||||||||
|s.|teleskop|t’el’eskop, -an, -ad|телескоп|teleskooppi|||||||||
|s. yhd.|telestudij|t’el’e/stud’ij|телестудия|TV-studio|||||||||
|s.|teletaip|t’el’etaip, -an, -ad|телетайп|kaukokirjoitin|||||||||
|s.|televidenij|t’el’evid’en'ij, -an, -ad|телевидение|televisio, TV|||||||||
hibd', nahk|s.|televizor|t’el’evizor, -an, -ad|телевизор|TV|||||||||
|s.|telo|t’el/o, -on, -od; -uun, -uud|тело|iho, ruumis|||||||||
|s.|temp|temp, -an, -ad|темп|tempo, vauhti|||||||||
|s.|temperatuur|t’emperatura, -n, -d|температура|lämpötila|||||||||
|s.|teniž|ten’is, -an, -ad|теннис|tennis|||||||||
|s.|tent|tent, -an, -ad|тент|pressu|||||||||
|s.|teorij|t’eor’ij, -an, -ad|теория|teoria|||||||||
|s.|teplič|t’epl’ic, -an, -ad|теплица|kasvihuone|||||||||
|s.|teplohod|t’eplohod, -an, -ad|теплоход|moottorilaiva|||||||||
|s.|teplovoz|t’eplovoz, -an, -ad|тепловоз|moottoriveturi|||||||||
|s.|tera|t’e/ra, -ran, -rad; -r'iin, -r'iid|лезвие, остриё|terä|||||||||
|adv.|terambi|t’erambi|быстрее, побыстрее, скорее, поскорее|nopeammin, nopeampi|||||||||
|s.|terapeft|t’erapeft, -an, -ad|терапевт|yleislääkäri|||||||||
|a.|terav|t’erav, -an, -ad; -iin, -iid|острый; бойкий|terävä|t’erav kiel’el’e|бойкий на язык|teräväkielinen||||||
|a.|terettu|t’er’endatu/d, -n, -d; -in, -id (IL)|заострённый|teroitettu|||||||||
|v.|terendoittada|t’er’enduu/tta, -tab, -t’ ~ -t’ii|заострить|teroittaa|||||||||
|s.|termin|termin, -an, -ad|термин|termini|||||||||
|s.|termometr|t’ermometr, -an, -ad|термометр|lämpömittari|||||||||
|s.|termuz|termos, -an, -ad|термос|termos|||||||||
|s.|terras|t’erras, -an, -ad|терраса|terassi|||||||||
|s.|terror|t’error, -an, -ad|террор|terrori|||||||||
|a.|tervaine|t’erva/an’e, -ažen, -št; -ažiin, -ažiid|смолистый|tervas-|||||||||
kird’utezleht’, tedrad'|v.|tervata|t’erva/ta, -dab, -z’ ~ -z’ii; -taze, -t’ihe|смолить|tervata|||||||||
|s.|tetratk|t’etratk, -an, -ad|тетрадь|vihko|||||||||
|a.|tiähtikaz|t’iähteka/z, -han, -st; -hiin, -hiid|звёздный|tähti-|||||||||
|s. dem.|tiähtine|t’iäht’i/in’e, -ižen, -št; -ižiin, -ižiid|звездочка|tähtönen|||||||||
|s.|tiatar|t’eart, -an, -ad|театр|teatteri|||||||||
|a.|tiedamatoi|t’iedamat/uu, -oman, -omad; -omiin, -omiid|неведомый, внезапный|tietämätön, äkillinen|||||||||
|a.|tiedustelend|t’iedustel’end, -an, -ad|разведка|tiedustelu|||||||||
|v. frekv.|tiedustelta|t’ieduste/l’da, -l’ob, -l’ ~ -l’ii|разузнавать; навещать|tiedustella|||||||||
|s.|tiend|t’iend, -an, -ad|знание|tieto, tietäminen|||||||||
kohtuine|s.|tigr|t’igr, -an, -ad|тигр|tiikeri|||||||||
|a.|tiineh|t’iineh|беременная (животное), стельная, жерёбая|tiine, kantava (eläin)|t’iineh l’ehm (KTK)|стельная корова|tiine lehmä||||||
|a.|tiineh||||t’iineh hebo (KTK)|жерёбая кобыла|tiine tamma||||||
|s.|lehm||||t’iineh l’ehm (KTK)|стельная корова|tiine lehmä||||||
|s.|lehm||||maho l’ehm|яловая корова|maho lehmä||||||
|s.|hebo||||t’iineh hebo (KTK)|жерёбая кобыла|tiine tamma||||||
|s.|tikv|tikv, -an, -ad|тыква|kurpitsa|||||||||
|v.|tipaškoittada|t’ipaškuu/tta, -tab, -t’ ~ -t’ii|капнуть|tiputtaa|||||||||
tipp I|v.|tippuda|t’ip/ta, -pub, -pui; -taze, -t’ihe|капать|tippua|||||||||
|s. dem.|tipuine|t'ipu/in’e, -ižen, -št; -ižiin, -ižiid (KTK)|крапинка|täplä (pieni), pilkku (pieni)|||||||||
|s.|tira|t’ira, -n, -d|тир|ampumahalli|||||||||
|s.|tiraž|t’iraž, -an, -ad|тираж|painosmäärä|||||||||
kestada|s.|tirpand|t’irpand, -an, -ad|терпение|kärsivällisyys|||||||||
|v.|tirppada|t’irp/ta, -ab; -taze, -t’ihe|терпеть|kestää, kärsiä, jaksaa|||||||||
|a.|tirppaj|t’irpaj, -an, -ad|терпеливый|kärsivällinen|||||||||
|a.|tirppamatoi|t’irpmat/uu ~ t’irpamat/uu, -oman, -omad; -omiin, -omiid|нетерпеливый|kärsimätön|t’irpmatuu kukuuhut kirj.|нетерпеливый петушок|kärsimätön pikku kukko||||||
|s.|titul|t’itul, -an, -ad|титул|tituli|||||||||
|adv.|todel|todel|поистине; разве|todella; todellako|||||||||
|a.|todelline|todel'i/in’e, -ižen, -št; -ižiin, -ižiid|действительный|todellinen|||||||||
|s.|toivotuz|toivotu/z, -sen, -st; -s’iin, -s’iid|обещание; завет|lupaus; testamentti|||||||||
|adv.|toižin|toižiin|иначе, по-другому|toisin|||||||||
|s.|tokar’|tokar’|токарь|sorvaaja, sorvari|||||||||
|s.|tolk|tolk, -un, -ud; -uin, -uid|толк|tulkku, järki|||||||||
|v.|töllöta|t’öl’l’öta|околевать, околеть, сдохнуть|heittää henkensä, kuolla (eläin)|počimpoigad opt’ihe, sen päivän töl’l’öt’ihe laul.|поросята поробовали, в тот (же) день сдохли |porsaat maistoivat, sinä päivänä kuolivat||||||
|s.|tonn|tonn, -an, -ad|тонна|tonni|||||||||
|a.|torač|torač, -un, -ud; -uin, -uid|драчливый|riidanhaluinen|||||||||
|s. yhd.|torakukoi|tora/kukuu|забияка|tappelupukari|||||||||
müönd, torguind|v.|torata|tora/ta, -dab, -z’ ~ -z’ii; -taze, -t’ihe|драться, подраться, бороться|tapella, kamppailla|||||||||
müödä, torguita|s.|torg|torg, -un, -ud|торг, торговля|kauppa, kaupankäynti, kaupanpito|(Js) tul’el’t’ihe hebuol tauvel torgun ke|приезжали на лошадях зимой торговать (с торгом)|kävivät hevosilla talvella kauppaamassa (kaupan kanssa)||||||
müönd, torg|v.|torguida|torgu/ida, -ib, -i; -itaze, -it'ihe|торговать, продавать|harjoittaa kauppaa, käydä kauppaa, myydä|tauvel torguitaze |зимой торгуют|talvella käyvät kauppaa||||||
müöj, torguiččij, torgouč|s.|torguind|torguind, -an, -ad (KTK)|торговля|kauppaaminen, kaupankäynti, kaupanpito|||||||||
|s.|torgovoi|(Js) torgovuo, -n, -d|торговец|kauppamies|(Js) torgovuon poig kazakan (OF) kirj.|сын торговца в батраках|kauppamiehen poika (on) renkinä||||||
|s.|törk|t’örk, -an, -ad|тёрка|raastinrauta|||||||||
|v.|törkita|t’örkita|тереть, натереть, тёркать|raastaa|||||||||
|s. mon.|torosad|torosad|торосы|ahtojäät|||||||||
|s.|toršer|toršer, -an, -ad|торшер|jalkalamppu|||||||||
|s.|tort|tort, -an, -ad|торт|kakku|||||||||
|s.|tost|tost, -an, -ad|тост|malja|||||||||
|s.|tragedij|traged’ij, -an, -ad|трагедия|tragedia|||||||||
|s.|tramplin|trampl’in, -an, -ad|трамлин|hyppylauta|||||||||
|s.|tramvai|tramvai|трамвай|raikiovaunu|||||||||
|s.|transport|transport, -an, -ad|транспорт|transportti, liikenne, kuljetus|||||||||
|s.|trapp|trap, -an, -ad (IL)|трап|portaat|||||||||
|s.|trass|trass, -an, -ad (IL)|трасса|linja, tie|||||||||
|s.|traur|traur, -an, -ad|траур|suru, surupuku|||||||||
|s.|trener|tr’en’er, -an, -ad|тренер|treenari, valmentaja|||||||||
|s.|trenirofk|tr’en’irofk, -an, -ad|тренировка|harjoittelu, treeni|||||||||
|s.|tursk|tr'esk (IL) ~ tr'osk (KTK), -an, -ad|треска|turska|||||||||
|s.|trest|tr’est, -an, -ad|трест|trusti|||||||||
|s.|tribun|tr’ibun, -an, -ad|трибуна|koroke, lava|||||||||
|s.|trio|tr’io, -n, -d|трио|trio|||||||||
|v.|tropnida|tropn’i/da, -b, -i; -taze, -t'ihe (SV)|пердеть|pierrä|||||||||
butk II, torv, türü|s.|trotuar|trotuar, -an, -ad|тротуар|jalkakäytävä|||||||||
butk II, piip|s.|truba|trub/a, -an, -ad; -iin, -iid|труба|torvi, putki|||||||||
|s.|trupk|trupk, -an, -ad; -iin, -iid|трубка|piippu|||||||||
tuana|adv.|tuandoi|tuanduu|недавно, давеча|taannoin, äskettäin|||||||||
ižindam|adv.|tuane|tuane|туда|tuonne|||||||||
|s.|tuatindam|tuatindam, -an, -ad|отчим|isäpuoli|||||||||
vadi|a.|tuattahine|tuatahi/in’e, -ižen, -št; -ižiin, -ižiid|отцовский|isän, isällinen|||||||||
|s.|tuaz|tuaz, -an, -ad|таз|pesuvati|||||||||
kandkengad|s.|tubaretk|tubar’etk, -an, -ad; -uun, -uud|табуретка|jakkara|||||||||
korvhang|s. mon.|tuflid|tufl’i/d, -in, -id |туфли|korkokengät|||||||||
tugi|s.|tugi|tug/i, -en, -ed; -iin, -iid|опора, подпорка, упор, запор|tuki|tugi uksehe (IL)|запор к двери|ovikeppi||||||
|s. yhd.|korvhang|korv/hang (KTK)|подпора, вилкообразная подпорка стога|heinäsuovan tukipuu, heinäpieleksen haarukkamainen tukipuu|||||||||
|s.|uks'||||tugi uksehe (IL)|запор к двери|ovikeppi||||||
tuhandž|num.|tuha|tuha, -n, -d; -iin, -iid|тысяча|tuhat|||||||||
|num.|tuhahine|tuhahi/in’e, -ižen, -št; -ižiin, -ižiid (LMS 450)|тысячный|tuhannes; tuhannen|||||||||
tühdäks|a.|tühd’||||t’ühd’am pagižij|говорящий пустое, пустомеля|turhanpuhuja||||||
tühdäle|adv.|tühdäle|t'ühd'al'e ~ t'ühd'äl'e (KTK)|попусту|turhaan|||||||||
|adv.|tühdäks|t'ühd'aks (KTK)|попусту|turhaan|||||||||
|s. yhd.|tühdänpagižij|t’ühd’am/pagižij|пустомеля|turhanpuhuja|||||||||
|v.|tühdeta|t’ühd’e/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|пустеть|tyhjetä|||||||||
|s.|tuhk|tuhk, -an, -ad; -iin, -iid|зола, пепел|tuhka|||||||||
|s. yhd.|tuhkpeza|tuhk/peza|зольник|tuhkapesä|||||||||
purg|a.|tuhm|tuhm, -an, -ad|некрасивый, неблаговидный, уродливый|ruma|||||||||
|s.|tuhu|tuhu, -n, -d; -in, -id|метель, буран, вьюга|lumipyry, pyry, lumimyrsky|||||||||
|a.|tüün'|t'üün' ~ t'üin' (KTK)|тихо (о погоде)|tyyni|||||||||
|v.|tükita|t’ükita|конопатить|tilkitä, rivetä|||||||||
|adv.|tukul|tukul (IL)|оптом, гуртом|tukussa, kokonaan|||||||||
|a.|tülč|t’ül’č, -an, -ad|тупой|tylsä|||||||||
|v.|tülčeta|t’ül’če/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|тупеть, отупеть|tylsyä|||||||||
|a.|tulij|tul’ij, -an, -ad|будущий|tuleva|||||||||
sume|s.|tulo|tul/o, -on, -od; -uun, -uud|доход|tulo|||||||||
vieraz|s.|tuman|tuman, -an, -ad|туман|sumu|||||||||
|a.|tundematoi|(Pal) tundemat/uu, -oman, -omad; -omiin, -omiid|незнакомый, неузнаваемый; незнакомец|tuntematon, vieras|||||||||
|s.|tundr|tundr, -an, -ad|тундра|tundra|||||||||
|s.|tungend|tungend, -an, -ad|толкотня, давка|tunkeminen, tungos|||||||||
kuor'|s.|tunnel’|tunnel’|туннель|tunneli|||||||||
|s.|tuoh|tuoh, -en, -t; -iin, -iid|берёста|tuohi|||||||||
tuomižik|s.|tuohuz|tuohu/z, -sen, -st; -s’iin, -s’iid|свеча|tuohus, kynttilä|||||||||
tuomik|s.|tuomik|(Yl) tuumik, -on, -od; -uun, -uud|черёмушник|tuomisto|||||||||
|s.|tuomižik|(Pal) tuomižik, -on, -od; -uun, -uud|черёмушник|tuomisto|||||||||
|v.|tüötä|t’üö/ta ~ -tä (KTK), -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|отправлять, отправить, посылать, послать, присылать, прислать, направлять, направить, высылать, выслать |lähettää|(Pal) mija t’üönčiin teid rahmaha (ND) kirj.|я послал вас жать|minä lähetin teidät korjaamaan satoa||||||
|s. yhd.|turbaaz|tur/baza, -bazan, -bazad|турбаза|turistiasema|||||||||
|s.|turbin|turbin, -an, -ad; -uun, -uud|турбина|turbiini|||||||||
|v.|turbota|turvota (IL)|разбухать|turvota|||||||||
|s.|turk|turk, -an, -ad|турок|turkkilainen|||||||||
|s.|türm|t’ür’m ~ t'ur'm (KTK), -an, -ad|тюрьма|vankila, tyrmä|||||||||
|a.|türömšik|t’üromšik ~ t’ür’emšik, -an, -ad|заключёный, узник|vanki, tyrmäläinen|||||||||
kokk, muna|s.|tušš|tuš, -in, -id; -iin, -iid|тушь|tussi|||||||||
pilv, purg, tuhu|s.|tütt|t’ütt, t’üt’t’ün, t’üt't'üd|мужской орган|penis|ištub Van’a iknal, s'üötap tüt’t’üt taukunal hum.|сидит Ваня на окне, кормит член толокном|istuu Vanja ikkunalla, syöttää p-sta talkkunalla||||||
|s.|tuuč|tuuč, -an, -ad; -iin, -iid|метель, грозовая туча|pyry, tuisku, ukkospilvi|tuučan tui|тучу принесло|ukkospilven toi||||||
|v.|tuoda||||tuučan tui|тучу принесло|ukkospilven toi||||||
|s.|tuulatand|tuulatand, -an, -ad|веяние|viskuu|||||||||
|s. yhd.|tuulatandmašin|tuulatand/mašin|веялка|viskuri, viskuukone|||||||||
kogota, ottada (irdale), puhtastada|v.|tuulattada|tuula/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|веять|viskata|||||||||
